[SetControlState #1988] pTime=-3121, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1989] pTime=-3121, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1990] pTime=-3121, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1991] pTime=-3121, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1992] pTime=-3116, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1993] pTime=-3116, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1994] pTime=-3116, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1995] pTime=-3116, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1996] pTime=-3116, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1997] pTime=-3110, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1998] pTime=-3110, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1999] pTime=-3110, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2000] pTime=-3110, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2001] pTime=-3110, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2002] pTime=-3110, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2003] pTime=-3105, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2004] pTime=-3105, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2005] pTime=-3100, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2006] pTime=-3100, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2007] pTime=-3100, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2008] pTime=-3100, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2009] pTime=-3100, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2010] pTime=-3095, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2011] pTime=-3095, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2012] pTime=-3095, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2013] pTime=-3095, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2014] pTime=-3090, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2015] pTime=-3090, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2016] pTime=-3090, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2017] pTime=-3090, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2018] pTime=-3084, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2019] pTime=-3084, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2020] pTime=-3084, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2021] pTime=-3084, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2022] pTime=-3084, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2023] pTime=-3084, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2024] pTime=-3079, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2025] pTime=-3079, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2026] pTime=-3079, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2027] pTime=-3079, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2028] pTime=-3079, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2029] pTime=-3074, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2030] pTime=-3074, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2031] pTime=-3074, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2032] pTime=-3074, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2033] pTime=-3074, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2034] pTime=-3069, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2035] pTime=-3069, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2036] pTime=-3069, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2037] pTime=-3069, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2038] pTime=-3064, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2039] pTime=-3064, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2040] pTime=-3064, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2041] pTime=-3064, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2042] pTime=-3059, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2043] pTime=-3059, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2044] pTime=-3059, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2045] pTime=-3059, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2046] pTime=-3059, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2047] pTime=-3059, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2048] pTime=-3054, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2049] pTime=-3054, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2050] pTime=-3054, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2051] pTime=-3054, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2052] pTime=-3049, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2053] pTime=-3049, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2054] pTime=-3049, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2055] pTime=-3049, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2056] pTime=-3049, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2057] pTime=-3049, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2058] pTime=-3044, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2059] pTime=-3044, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2060] pTime=-3025, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2061] pTime=-3025, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2062] pTime=-3025, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2063] pTime=-3025, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2064] pTime=-3018, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2065] pTime=-3018, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2066] pTime=-3018, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2067] pTime=-3012, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2068] pTime=-3012, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2069] pTime=-3012, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2070] pTime=-3012, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2071] pTime=-3005, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2072] pTime=-3005, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2073] pTime=-2998, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2074] pTime=-2998, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2075] pTime=-2998, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2076] pTime=-2992, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2077] pTime=-2992, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2078] pTime=-2992, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2079] pTime=-2992, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2080] pTime=-2992, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2081] pTime=-2987, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2082] pTime=-2987, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2083] pTime=-2987, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2084] pTime=-2982, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2085] pTime=-2982, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2086] pTime=-2982, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2087] pTime=-2982, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2088] pTime=-2977, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2089] pTime=-2977, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2090] pTime=-2977, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2091] pTime=-2977, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2092] pTime=-2977, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2093] pTime=-2972, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2094] pTime=-2972, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2095] pTime=-2972, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2096] pTime=-2967, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2097] pTime=-2967, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2098] pTime=-2967, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2099] pTime=-2967, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2100] pTime=-2962, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2101] pTime=-2962, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2102] pTime=-2962, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2103] pTime=-2962, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2104] pTime=-2962, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2105] pTime=-2957, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2106] pTime=-2957, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2107] pTime=-2957, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2108] pTime=-2957, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2109] pTime=-2957, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2110] pTime=-2950, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2111] pTime=-2950, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2112] pTime=-2950, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2113] pTime=-2950, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2114] pTime=-2950, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2115] pTime=-2950, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2116] pTime=-2945, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2117] pTime=-2945, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2118] pTime=-2945, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2119] pTime=-2945, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2120] pTime=-2945, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2121] pTime=-2939, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2122] pTime=-2939, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2123] pTime=-2939, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2124] pTime=-2939, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2125] pTime=-2934, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2126] pTime=-2934, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2127] pTime=-2934, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2128] pTime=-2934, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2129] pTime=-2934, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2130] pTime=-2928, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2131] pTime=-2928, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2132] pTime=-2928, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2133] pTime=-2928, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2134] pTime=-2923, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2135] pTime=-2923, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2136] pTime=-2923, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2137] pTime=-2923, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2138] pTime=-2923, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2139] pTime=-2923, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2140] pTime=-2918, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2141] pTime=-2918, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2142] pTime=-2918, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2143] pTime=-2918, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2144] pTime=-2913, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2145] pTime=-2913, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2146] pTime=-2913, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2147] pTime=-2913, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2148] pTime=-2913, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2149] pTime=-2907, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2150] pTime=-2907, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2151] pTime=-2907, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2152] pTime=-2907, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2153] pTime=-2907, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2154] pTime=-2900, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2155] pTime=-2900, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2156] pTime=-2900, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2157] pTime=-2900, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2158] pTime=-2900, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2159] pTime=-2895, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2160] pTime=-2895, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2161] pTime=-2895, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2162] pTime=-2895, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2163] pTime=-2889, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2164] pTime=-2889, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2165] pTime=-2889, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2166] pTime=-2889, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2167] pTime=-2884, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2168] pTime=-2884, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2169] pTime=-2884, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2170] pTime=-2884, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2171] pTime=-2879, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2172] pTime=-2879, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2173] pTime=-2879, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2174] pTime=-2879, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2175] pTime=-2879, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2176] pTime=-2874, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2177] pTime=-2874, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2178] pTime=-2874, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2179] pTime=-2874, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2180] pTime=-2874, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2181] pTime=-2874, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2182] pTime=-2868, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2183] pTime=-2868, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2184] pTime=-2868, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2185] pTime=-2868, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2186] pTime=-2863, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2187] pTime=-2863, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2188] pTime=-2863, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2189] pTime=-2863, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2190] pTime=-2863, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2191] pTime=-2857, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2192] pTime=-2857, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2193] pTime=-2857, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2194] pTime=-2857, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2195] pTime=-2851, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2196] pTime=-2851, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2197] pTime=-2851, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2198] pTime=-2851, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2199] pTime=-2851, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2200] pTime=-2846, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2201] pTime=-2846, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2202] pTime=-2846, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2203] pTime=-2846, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2204] pTime=-2846, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2205] pTime=-2846, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2206] pTime=-2841, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2207] pTime=-2841, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2208] pTime=-2841, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2209] pTime=-2841, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2210] pTime=-2836, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2211] pTime=-2836, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2212] pTime=-2836, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2213] pTime=-2831, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2214] pTime=-2831, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2215] pTime=-2831, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2216] pTime=-2831, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2217] pTime=-2826, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2218] pTime=-2826, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2219] pTime=-2826, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2220] pTime=-2826, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2221] pTime=-2821, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2222] pTime=-2821, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2223] pTime=-2821, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2224] pTime=-2821, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2225] pTime=-2821, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2226] pTime=-2815, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2227] pTime=-2815, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2228] pTime=-2815, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2229] pTime=-2815, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2230] pTime=-2810, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2231] pTime=-2810, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2232] pTime=-2810, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2233] pTime=-2810, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2234] pTime=-2810, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2235] pTime=-2810, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2236] pTime=-2804, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2237] pTime=-2804, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2238] pTime=-2804, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2239] pTime=-2804, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2240] pTime=-2799, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2241] pTime=-2799, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2242] pTime=-2799, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2243] pTime=-2799, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2244] pTime=-2794, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2245] pTime=-2794, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2246] pTime=-2794, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2247] pTime=-2794, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2248] pTime=-2789, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2249] pTime=-2789, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2250] pTime=-2789, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #2251] pTime=-2789, pState=0, mControlState=1024, mHoverModel=0, eRight=0, eLeft=0
